allegation,allegation_classification,allegation_categories,allegation_categories_description
failure to follow lawful orders and giving false information in reports.,Falsifying Statements and Reports,,
court transport,Discourteously and Negligence,,
compensatory time off,Discourteously and Negligence,,
certification for family medical leave,Discourteously and Negligence,,
unprofessional or inappropriate remarks,Discourteously and Negligence,,
conduct unbecoming and attention to duty,Discourteously and Negligence,,
attempted unauthorized use of access card,Improper Equipment Use,,
abandonment of duty station,Discourteously and Negligence,,
violation of jail standards,Discourteously and Negligence,,
failure to perform his duties,Discourteously and Negligence,,
performance of duties and misuse of unit,Discourteously and Negligence,,
care of prisoners and insubordination,Discourteously and Negligence,,
security-control and storage of security equipment,Improper Equipment Use,,
Failure to Upload Professionalism and Performance and conduct unbecoming,Discourteously and Negligence,,
simple battery and malfeasance in office (2 counts),Use of Force,,
"SOP.08.03.100 -Use of cell phone, SOP.08:0300.150 A. 3 unless specifically authorized by Sheriff or his designee, cellulart telephone cameras and/or audio/video imaging capability are prohibited unless related to specific job duties. SOP.08.0300.150 B. 2. Use of cellular telephones. Group 2 - DR.03:09.931.02 - Failure to Act B - Failure to act when necessary - Group 3 DR.03:09.977.01 - Sleeping on duty - Sleeping while on duty or working off-duty details - terminated",Improper Equipment Use,,
"DR.03:09.932.01 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedures - Warning",Discourteously and Negligence,,
"DR.03:09.916.01 - b. Inadequate or unsatisfactory job performance c. Unsatisfactory work or failure to maintain required standard of performance. DR.03:09.932.01 Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. - Terminated",Discourteously and Negligence,,
Sleeping on Duty - Group 3 - DR.03:09.977.01 - suspension 40 hours,Discourteously and Negligence,,
"DR.03:09.932.01 - Group 2 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. - Verbal Warning",Discourteously and Negligence,,
"Group 2- DR.03:09.032 a. - Insubordination - failure to follow supervisor instructions, perform assigned work or otherwise comply with policy and procedure - suspension 16 hours",Discourteously and Negligence,,
Warning - all technicians are remind via emails the importance of completing this task of inputting work orders into Track it,Other Repercussion Allegation,,
DR.03:09.916.01C Unsatifactory work performance,Discourteously and Negligence,,
Unsatisfactory work performance,Discourteously and Negligence,,
"DR.03:09.932.01 - Failure to follow supervisor instructions, perform work or otherwise comply with policy and procedure - 8 hour suspension",Discourteously and Negligence,,
DR.03:09.940.01 Wanton or Willful Neglect of duties,Discourteously and Negligence,,
Insubordination by disobeying the orders of a supervisor,Discourteously and Negligence,,
Failure to wear seatbelt and follow supervisor instructions - suspension 8 hours,Improper Equipment Use,,
"STPSO equipment DR.03:08.600 3. The use of STPSO equipment, machines and property for purposes other than STPSO business is strictly prohibited. This includes, but is not limited to, the use of typewriters, duplication or copying machines, computers, facsimilie machines and telephone (See Use of telephones - DR.03:08.00) - Group 2 - DR.03:09.935.01 - unauthorized use or misuse of Agency's property or equipment. - written warning",Improper Equipment Use,,
"Group 3 - DR.03:08.952.01 b. Possessing, sellilng or being under the influence of illegal drugs while on duty - DR.03:09.955.01 d. Engaging in any crimial conduct either on or off duty. Termination",Criminal Activity,,
"DR.03:09.932.01 - Insubordination - failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure - warning",Discourteously and Negligence,,
"DR.03:10.201 - A newly appointed employee may be removed or reduced in job grade or description by the Sheriff, or his designee, at any time during the Introductory Period - termination",Other Repercussion Allegation,,
DR.03:09.932.01 - Insubordination by failing to follow supervsiors - Suspension,Discourteously and Negligence,,
didn't show up for call,Discourteously and Negligence,,
"Absences and Tardiness - DR.03:09.911.01, Insubordination - DR.03:09.932.01, Language Conduct - DR.03:09.933.01 - suspension 8 hours",Discourteously and Negligence,,
DR.03:09.920.01 a. - Failure to follow safety rules and procedures - warning,Discourteously and Negligence,,
FARB - DR.07:0300.160.02 © - 8 hour suspension,Other Repercussion Allegation,,
"Using rude, discourteous, racial related or insulting language or conduct offensive to the public, supervisors, or the STPSO employees - Termination",Racial Profiling,,
"Group 2 - DR.03:09.933.01 - Using rude, discourteous, racial related, or insulting language, or conduct offensive to the public, supervisors, or other STPSO employees - suspended 8 hours",Discourteously and Negligence,,
"DR. 03:09.957.01 Willful disregard of agency rules, regulations, policies or procedures.DR.03:09.955.01 f. Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees. DR.03:09.966.01 Fraternization- Personal or other relationship between an employee and a know felon, transitional work program inmate, or any incarcerated individual.",Discourteously and Negligence,,
Disobeying orders of a supervisor - warning,Discourteously and Negligence,,
DR.03:09.932.01 (b) Disobeying orders of a supervisor warning,Discourteously and Negligence,,
Group 2 - DR.03:09.931.02 - Relative to failure to act when necessary - warning,Discourteously and Negligence,,
Group 1 - DR.03:09.916.01 - b- Inadequate or unsatisfactory job performance - Reports - Group DR.03:09.919 b- willful failure to make required reports - written warning,Discourteously and Negligence,,
DR.02:003.105 Chain of Command - warning,Discourteously and Negligence,,
DR.03:09.916.01 b. - Inadequate or unsatisfactory job performance c. Unsatisfactory work or failure to maintain required standard of performance - warning,Discourteously and Negligence,,
"DR.03:09.957.01 - Willful disregard of Agency rules regulations, policies or procedures. DR.03:09.955.01 - Engaging in dishonest conduct that undermines the effectiveness of the agency's activities or employees performance, whether on or off the job. DR.03:09.955.01 F - Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees. - discharged",Discourteously and Negligence,,
"Group 3 - DR.03:09.957.01 - Failure to observe policy - willful disregard of Agency rules, regulations, policies or procedures - DR.03.09.970.01 - Job Performance - Wanton or willful neglect of duties - DR.03:09.975.01- Violating safety rules where there is a threat to life - suspension - 40 hours",Discourteously and Negligence,,
"DR.03:09.932.01 - Failure to follow supervisors instructions, perform assigned work, or otherwise comply with policy and procedures - warning",Discourteously and Negligence,,
Group 1 - DR.03:09.916 (b) Inadequate or unsatisfactory job performance and Group 1 - DR.03:09.915.01 Employee Relations,Discourteously and Negligence,,
SOP.0085.01.010.01 - Cash balance procedure - short $20.00 - probation 30 days,Discourteously and Negligence,,
"Drug Free Workplace - DR.-3:08.1300 (8) - Group 3 - DR.03.09.95.01 d. engaging in any criminal conduct either on or off the job; e. engaging in dishonest conduct that undermines the effectiveness of the agency activities or employee's performance, whether on or off the job. f. taking any action which will impair the efficiency or reputation of the agency, its members or employees. - 40 hour suspension",Criminal Activity,,
Group 1 - DR.03:09.915.01 b -Failure to work cooperatively with other employees or supervisors - warning,Discourteously and Negligence,,
Group 1 - DR.03:09.916.01 - (b) inadequate or unsatisfactory job performance - warning,Discourteously and Negligence,,
Introductory Period Removal - termination,Other Repercussion Allegation,,
"Group 2 DR.03:09.932.01 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure - warning",Discourteously and Negligence,,
Group 2 - DR.03:09.931.01 c - Failure to properly supervise subordinates- warning,Discourteously and Negligence,,
verbal warning - making decisions of employees time,Discourteously and Negligence,,
"Dr. 03:09.932.01 Insubordination-Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. 24hour suspension",Discourteously and Negligence,,
DR.03:09.031 - c - failure to properly supervisor subordinates or to follow through with appropriate disciplinary action when knowledge of a violation is observed and/or reported/discovered.,Discourteously and Negligence,,
DR.03:08.1165 - Improper relationships between deputies and incarcerated individuals; DR.03:08.000 A. Members of the STPSO shall conduct themselves at all times on and off duty in such a manner as to reflect most favorably on the Agency - allowed to resigned Per Sheriff Smith,Other Repercussion Allegation,,
Group 2 - DR.03:09.932 b - 24 hours suspension,Discourteously and Negligence,,
DR.03:09.916.01 Inadequate or unsatisfactory job performance & C. Unsat. Work or failure to maintain required standard of performance,Discourteously and Negligence,,
DR.07:0200.400 - Maintenance and care of Vehicles - Preventative maintenance in its entirety and adhere to all safety rules - suspension 80 hours,Improper Equipment Use,,
"DR. 03:09.957.01 Willful disregard of agency rules, regulations, policies or procedures.DR. 03:09.932.1 Failure to follow supervisors instruction, perform assigned work, or otherwise comply with policy and procedure.",Discourteously and Negligence,,
Group 1 - DR.03:09.915.01 - Interfering with the work of others - warning,Discourteously and Negligence,,
Inadequate or unsatisfactory work performance - warning,Discourteously and Negligence,,
DR.03:09.970 a. - job performance - wanton or wilful neglect of duties. - suspension 40 hours and trf to Court Security,Discourteously and Negligence,,
Citizen made a complaint of aggressive driving on I12 - Group 1 - DR.03:09.920.01b - written warning,Improper Equipment Use,,
Group 1 - Absences/Tardiness - DR.03:09.11.01 - warning,Discourteously and Negligence,,
"Group 2 - DR.03:09.933.01 - Language/ conduct - Using rude, discourteous, racial related, or insulting language, or conduct offensive to the public, supervisors, or other STPSO employees - suspension 16 hours",Racial Profiling,,
Group 1 - DR.03:09.914.01 - (D) - abuse of duty time (too much time away from established duties; too much time for personal business - Inadequate or unsatisfactory job performance. - warning,Discourteously and Negligence,,
"Group 3 - DR.03:09.955.01 - f. taking any action which will impair the efficiency or reputation of the Agency - DR.03:09.955.01 d. engaging in any criminal conduct either on or off duty. DR.03:09.957.01 - willful disregard of Agency rules, regulations, policies or procedures - terminated",Criminal Activity,,
"Internal Affairs investigation Failure to Observe Policy - Group 3 - DR.03:09.957.01 - willful disregard of agency rules, regulations, policies or procedures - Job Performance - Group 3 - DR.03:09.970.01 a. wanton or willful neglect of duties - Discharged",Discourteously and Negligence,,
"DR.:09.957.01 Willful disregard of agency rules, regulations, policies or procedures.",Discourteously and Negligence,,
Group 3 - DR.03:09.977.01 - Sleeping on Duty - Suspension 40 hours,Discourteously and Negligence,,
SOP.480:01.120.02 (1) - All details must be approved by the Detail Coordinator or a DFA prior to the detail being worked. SOP.480:01.120.02 (7) - All fulltime employees must pay an expense fee per hour for their reimbursement of STPSO expenses. SOP.480:01.120.02 (3) - Any deputy that a detail that is not reported and approved will be suspended from working details for one year - suspension for 1 year for details,Other Repercussion Allegation,,
Group 2 - DR.03:09.931.02 - failure to act when necessary - 8 hour suspension,Discourteously and Negligence,,
"Group 1 - DR.03:09.920.07 - Safety - Failure to follow safety rules and procedures - Group 2 - DR.03:09.932.01 - Insubordination - Failure to follow supervisor instruction, perform assigned work, or otherwise comply with policy and procedure - (missed a fight among 2 inmates - 24 hours suspension",Discourteously and Negligence,,
Failure to follow eviudence collection policy,Discourteously and Negligence,,
"DR.03:09.970.01 (a) - Job Performance - wanton or willful neglect of duties - (b) manifesting cowardice, feigning illness, or otherwise attempting to shirk official duty. DR.03:09.955.01 - Group 3 (f.) Taking any action which will impair the efficiency or reputation of the Agency, its members or employees. - suspension - 40 hours",Discourteously and Negligence,,
Unsatisfactory Work Performance - Warning,Discourteously and Negligence,,
"Group 3- DR.03:08.1165 - Improper relationships between deputies and incarcerated individuals - Fraternization is also the undertaking of a personal relationship, or association with or without a sexual realtionship, by a Deputy with a know felon, work release person or any incarcerated individual - Public Payroll Fraud - Louisiana Revised statue title 14:138 - termination",Sexual Offense,,
Failure to call in absence and unexcused absence chronic unexcused tardiness - suspension - 8 hours,Discourteously and Negligence,,
"DR.03.09.933.01 - Group 2 - Using rude, discourteous, racial related, or insulting language, or conduct offensive to the public, supervisors, or other employees of STPSO - suspension 16 hours",Racial Profiling,,
"DR.03:09.952.01d Driving while under the influence of alcohol or drugs DR.03:09.955.01d Engaging in any criminal either on or off the job DR.03:09.955.01 f. Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees",Criminal Activity,,
Vehicle Use - DR. 07:100.325 - 7. Vehicles shall be used outside of St. Tammany Parish only an official business or with the expressed permission of the Deputy's Division Commander - warning,Improper Equipment Use,,
"DR.03:10.201 - A newly apponted employee may be removed or reduced in job grade or description by the Sheriiff, or his designee - Terminated",Other Repercussion Allegation,,
"Group 1 - Job Performance - DR.03:09.916.01 - Inadequate or unsatisfactory job performance, © unsatisfactory work or failure to maintain required standard of performance - warning",Discourteously and Negligence,,
Failure to call in absence and unexcused absence chronic unexcused tardiness - warning,Discourteously and Negligence,,
"DR.03:08.000 - Employee Conduct - Members of the STPSO shall conduct themselves at all times, both on and off duty, in such a manner as to reflect most favorably on the Agency. A. Members of the STPSO shall conduct themselves at all times, both on and off duty, in such a manner as to reflect most favorably on the Agency. Unbecoming conduct shall include that which brings the Agency into disrepute or reflects discredit upon the individual as a member of the STPSO, or that which impairs the operation or efficiency of the STPSO or the individual. D. Each employee has an obligation to observe and follow the STPSO policies and to maintain proper standards of conduct at all times as described herein. If an individual's behavior interferes with the orderly and efficient operation of the Agency, corrective disciplinary measures may be taken. Group 3 - DR.03:09.955 f. Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees. DR.03:09.979.01 d. Discussing Agency legal matters with press or members of the public unless authorized by the Sheriff or his designee - Demoted",Discourteously and Negligence,,
Dr. 03.09.970.01 Wanton or willful neglect of duties.,Discourteously and Negligence,,
"DR.07:100.120 1. Any deputy traveling from one point to the other, except during pursuit or on emergency traffic, shall not exceed the legal posted speed limit. Excessive speed, reckless driving, and other dangerous procedures are prohibited - warning",Use of Force,,
DR.03:01.105 - Fair Employment Practices - DR.03:08.1200 - Harassment - 4 Any supervisor or management employee who observes any behavior that could be interpreted as sexual harassment is responsible for taking prompt action to stop the behavior. Group 2 DR.03:09.931.02 d - Failure to properly supervise subordinates or to follow through with appropriate disciplinary action when knowledge of a violation is observed and/or reported/discoverd DR.03:09.932.01 Failure to follow supervisors instructions perform assigned work or other wise comply with policy and procedure - warning see file,Sexual Offense,,
Failure to follow policy in reference to property and evidence and failure to follow supervisor's instructions perform assigned work or otherwise comply with (evidence) polcy and procedure - suspended 24 hrs and trf to patrol,Mishandling Evidence,,
DR.07:100.000 - Assignment & Operation of Agency Vehicles - All personnel operateing agency motor vehicles shall exericse due regard for the safety of all persons - 8 hour suspension,Improper Equipment Use,,
Group 3 - DR>03:05.150 - Code of Ethics A. An employeee must always conscientiously perform all assigned job duties. DR.03.09.970 a. wanton and willful neglect of duties - terminated.,Discourteously and Negligence,,
Subject was arrested - Deputy placed subject in car - forgot to check if child lock was active. Subject was able to open doorear doors and flee unnoticed. DR.03:09.932.01 - Insubordinaton relative to failure to comply with policy and procedures - DR.09.1950.000 - Prisoner Transportation & SOP1950.1000.060 - Observation of a prisoner during transportation - 16 hours suspension,Discourteously and Negligence,,
"DR,03:09.916 b/c - Inadequate or unsatisfactory job performance and unsatisfactory work or failure to maintain required standard or performance - warning",Discourteously and Negligence,,
DR.03:09.919.c Failure to submit (property) written reports within a reasonable time as per regualtion,Discourteously and Negligence,,
"Group 1 - DR.03:09.920.07 - Safety - Failure to follow safety rules and procedures - Group 2 - DR.03:09.932.01 - Failure to supervisor instruction, perform assigned work, or otherwise comply with policy and procedure (Group 2) - 24 hours suspension",Discourteously and Negligence,,
DR.03:09.933.01 -for his conduct to his supervisor - warning,Discourteously and Negligence,,
DR.03:09.914.01 - Abuse of duty time; DR.03:09.916.01 - Inadequate or unsatisfactory job performance - warning,Discourteously and Negligence,,
DR.03:09.916.01 © - unsatisfactory work or faiure to maintain required standard of work and DR.03:09.919 c - failure to submit properly written reports within a reasonable amount of time as per regulation - warning,Discourteously and Negligence,,
"DR.03.10.201 - A newly appointed employee may be removed or reduced in job grade or description by the Sheriff, or his designee, at any time during the Introductory period - terminated",Other Repercussion Allegation,,
"DR.03:09.952.01 b. Possessing, selling or being under the influence of illegal drugs while on or off duty DR.03:09.955.01 d. Engaging in any criminal conduct either on or off the job f. Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees DR.03:09.957.01 Willful disregard of Agency rules, regulations, policies or procedures DR.03:09.966.01 c. Romantic or intimate personal or other close relationships between an employee and a known felon, Transitional Work Program inmate, or any incarcerated individual.",Criminal Activity,,
"Group 2 - DR.03:09.932.01 - Insubordination - failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure - written warning",Discourteously and Negligence,,
"DR.03.09.916.01 - a. Neglect of work, b. Inadequqate or unsatisfactory job performance. C. Unsatisfactory work or failure to maintain required standard of perfromance - warning",Discourteously and Negligence,,
"Group 1, DR. 03:09.915.01 (b) - Failure to work cooperatively with other employees or supervisors and Group 2 DR.03:09.932.01 - Insubordination - Failure to follow supervisor instructions, perform assigned work, ortherwise comply with policy and procedure - suspended 8 hours",Discourteously and Negligence,,
Failure to call in absence and unexcused absense - warning,Discourteously and Negligence,,
"Group 3 - DR.03.09.966.01 - Romantic or intimate personal or other close relationships between an employee and a known felon, transitional work program inmate, or any incarcerated individual - 40 hour suspension",Discourteously and Negligence,,
DR.03.08.300 - Tardiness - General - verbal,Discourteously and Negligence,,
DR.03:09.915.01 b. Failure to work cooperatively with other employees or supervisors,Discourteously and Negligence,,
"DR.03:09.932.01 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. - 40 hour suspension",Discourteously and Negligence,,
cash balances procedures - SOP.0085.01.010.01 - paragraph 4,Other Repercussion Allegation,,
"Group 2 - Insubordination - DR.03:09.932.01 - Failure to follow supervisor instructions, perform assigned work or otherwise comply with policy and procedure - suspension 24 hours",Discourteously and Negligence,,
DR.03:09.931 (B) - failure to act when necessary. 8 - hours of suspension,Discourteously and Negligence,,
Group 2 - DR.03:09.931.02 b - failure to report a vehicle or accident or incident - Group 3 - Crimminal/Immoral Conduct - DR.03:09.931.02 (b) - 40 hours suspension,Improper Equipment Use,,
DR.03:09.935.01 c. Unauthorized use or misuse of Agency's property or equipment - warning,Improper Equipment Use,,
DR.03:09.918.01 b - Prohibited use and/or misuse of Agency computers and/or software - warning,Improper Equipment Use,,
DR.03:09.932.01 - Insubordination - DR.03:09.916.01 (Job performance) relative to DR.09:1100.000 (collection and preservation of evidence - verbal warning,Mishandling Evidence,,
"Group 1 - DR.03:09.920.07 - Safety - Failure to follow safety rules and procedures. DR.03:09.916.01 inadequate job performance. DR.03:09.957.01 Willful disregard of Agency rules, regulations, policies or procedures. 03.09.970.01 Wanton or willful neglect of duties.",Discourteously and Negligence,,
DR.03:09.916.01 - Job performance - neglect of work. DR.03:09.932.01 - 16 hour suspension,Discourteously and Negligence,,
"DR.03:09.933.01 - Using Rude, discourteous racial related for insulting language or conduct offensvie to the public, supervisors, or other employess of STPSO - warning",Discourteously and Negligence,,
"DR.03:09.955.01- E Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees..DR.03:09.955.01f. Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees",Discourteously and Negligence,,
DR.03:09.915.01 - b - failure to work cooperatively with other employees or supervisors DR.03:09.916.01 b - inadequate or unsatisfactory job performance -DR.03:09.916 c - Unsatisfactory work or failure to maintain required standard of performance - 24 hour suspension,Discourteously and Negligence,,
Dr.03:09.900.01- Insubordination by failure to follow supervisor instrions,Discourteously and Negligence,,
DR.03:09.931.02 Failure to Act when necessary,Discourteously and Negligence,,
Hearing a knock on the window is normal for the pod deputy and a staff member trying to gain access - did not verify if it was a deputy unlock the door an allowed an inmate in the pod - Group 1 - DR.03:09.920.01 (a) - Safety - failure to follow safety rules and procedures - Group 2 - Insubordination - failure to comply with policy and procedure - 8 hours suspension,Discourteously and Negligence,,
Violation of Rules/Policy - Suspension - 24 hours,Discourteously and Negligence,,
"DR.03:09.933.01 - Language/Conduct - Using rude discourteous, racial related or insulting language; or conduct offensive to the public, supervisors, or other STPSO employees - warning",Discourteously and Negligence,,
Absent without leave - suspension,Discourteously and Negligence,,
Insubordination - Suspension - 8 hours,Discourteously and Negligence,,
Group 1 - DR.03:09.916.01 (b) - Job Performance - Inadequate or unsatisfactory job performance - verbal warning,Discourteously and Negligence,,
"DR.03:09.932.01 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. - warning",Discourteously and Negligence,,
"DR.03:09.957.01 - Willful disregard of Agency rules regulations, policies or procedures. DR.03:09.955.01 -",Discourteously and Negligence,,
"DR.07:100.550 Routine Operation, will be disciplined under Group 2 DR:03:09.931.02(b)Failure to Act: Failure to Report a Vehicle Accident - 8 hour suspension",Improper Equipment Use,,
Failed to conduct a proper pat down on females inmates - DR.03:09.920.01 a. - Failure to follow safety rules and procedures - suspension 16 hours,Sexual Offense,,
"DR.03:09.957.01 Willful disregard of Agency rules, regulations, policies or procedures.x3 Dr. 03.09.970.01 Wanton or willful neglect of duties.x2 Group 1 - DR.03:09.920.07 - Safety - Failure to follow safety rules and procedures. DR.03:09.916.01 inadequate job performance",Discourteously and Negligence,,
Unauthorized use or misuse of Agency's property & Failure to properly supervise subordinates,Improper Equipment Use,,
"SOP.1100:02.000- Property and Evidence Control procedures; DR.03:09.957.01 - Group 3 - Willful disregard of agency rules, regulations, policies and procedures - DR.03:09.957.01 a. wanton or willfuld neglect of duties - 80hours",Mishandling Evidence,,
SOP.0085:01.010.1 - Cash Balance Procedure - Employees resonsible for processing cash transactions within the STPSO have an obligation to balance these transactions - other 1 year probation,Other Repercussion Allegation,,
"DR.03:08.1300 - Drug Free Workplace Policy - 4. Employees are prohibited from the use, sale, dispensing, distribution, possession or manufacture of illegal drugs; 8. Employees will be subject to disciplinary actions up to and including dismissal, for violations of this policy. Such violations include, but are not limited to, possessing illegal or non-prescribed drugs and narcotics or alcoholic beverages at work; being under the influence of such substances while working; using them while working or dispensing, distibuting, or illegally manufacturing or selling them on STPSO premises and work site - suspension 24 hours",Criminal Activity,,
"DR.03.09.957.01 - Willful disregard of Agency rules, regulations, policies or procedures - Violating safety rules where there is a threat to life DR.03:09.970.01 a Wanton or willful neglect of duty - DR.03.09.960.01 d. Knowingly making any false statement",Falsifying Statements and Reports,,
DR.03:09.916.01 b - Unsatisfactory Work Performance - Warning,Discourteously and Negligence,,
unsatisfactory work performance - verbal warning,Discourteously and Negligence,,
Group 1- DR.03:09915.01 b - failure to work cooperatively with other employees or supervisors - warning,Discourteously and Negligence,,
"DR.03:09.916.01 - Unsatisfactory work or failure to maintain required standard of performance - DR.03:09.932.01 - Failure to follow supervisor insturctions, perform assigned work, or otherwise comply with policy and procedure - warning",Discourteously and Negligence,,
"DR.03?:08.230 - Employee Conduct (5) IF you are absent for three days without notifying the STPSO, it is assumed that you have voluntary abandoned your position with the STPSO, and you will be terminated and removed from payroll. (6) in addition, a record of repeated absenteeism may be grounds for dismissal. Absences/Tardiness DR,03:09.957 (b) absence in excess of twenty four without notice to a supervisor - Failure to observe policy - willful disregard of Agency rules, regulations, policies or procedures - termination",Use of Force,,
DR.03:09.916.01 - Failure to maintain standards of performance for dozing while conducting his job duties - warning,Discourteously and Negligence,,
DR.03:02.700.01 - Introductory period - terminated,Other Repercussion Allegation,,
Group 1 - DR.03:09.915.01 - Employee Relations - a. interfering with the work of others and b. failure to work cooperatively with other employees or supervisors. Group 2 DR.03:09.02 - Failure to Act d. Failure to properly supervise subordinates. Warning,Discourteously and Negligence,,
"DR.03:09.500.01 - 1. Employees may be reduced in pay or position, suspended, terminated or otherwise disciplined by the Sheriff, or his designee, at their discretion, for among other reasons: violation of local, state or federal criminal laws, any act impairing the efficiency or reputation of the Agency, its members or deputies. DR.03:09.955.01 - d. engaging in any criminal conduct either on or off the job; f. taking any action which will impair the efficiency or reputation of the Agency, its members, or employees. - terminated",Criminal Activity,,
DR. 03:09.977.01 Sleeping on duty,Discourteously and Negligence,,
"Group 2 - DR.03:09.932.01 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. For failure to adhere to the POST Academy rules, Cadet Labourdette has been dismissed from the Academy and shall reprot to her assignment in Corrections - suspension 24 hours",Discourteously and Negligence,,
"DR.03:09.931.01 Group 2 Fialure to Act © Failure to Properly supervise subordinates - During July 2, 2012 - Sgt O'Cull overall performance in supervising the Major Crimes Unit - many subordinates were neglecting to complete their investigatory reports in a timely manner - warning",Discourteously and Negligence,,
DR.03:09.911.01 - Absensces/Tardiness - Group 1 - Chronic unexcused tardiness or absences,Discourteously and Negligence,,
"DR.03:09.957.01 Willful disregard of Agency rules, regulations, policies or procedures as it relates to Employee Conduct. - Demotion from Lieutenant to Sergeant & transfer to Corrections.",Discourteously and Negligence,,
"DR.03:09.933.01 - Using Rude, discourteous racial related for insulting language or conduct offensvie to the public, supervisors, or other employess of STPSO - 16 hours suspension",Discourteously and Negligence,,
DR.07:100.000 - Assignment & Operation of Agency Vehicles - All personnel operateing agency motor vehicles shall exericse due regard for the safety of all persons - verbal warning,Improper Equipment Use,,
"Code of Ethics - All Employees DR.08:08.150 a. An employee must always conscientiously perform all assigned job duties - Group 2 - Insubordination - DR.03:09.932.01 - Failure to follow supervisor instructions, peform assigned work or otherwise comply with policy and procedure - Group 3 - DR.03:09.970.01 - wanton or willful neglect of duties - demoted from Sergent to Deputy",Discourteously and Negligence,,
DFC did not turned his K9 records - warning,Discourteously and Negligence,,
Group 3 - DR.03:09.957.01 - Wanton or willful neglect of duty (failure to complete monthly and weekly inspection reports - Group 3 - Falssifying Records - DR.09.960.01 - Improperly destroying STPSO records - terminated,Falsifying Statements and Reports,,
DR.03:09.935.C Failure to care for assigned equipment or other agency property - 8 hour suspension & 60-day loss of unit,Improper Equipment Use,,
Excessive absences - suspension,Use of Force,,
Group 1 - DR.03:09.920.01 - Safety - Contributing to or creating unsafe or unsanitary conditions,Discourteously and Negligence,,
"DR.03:09.955.01a Conduct violating morality or common decency (sexual harrassment). DR.03:09.955.01f. Taking any action which will impair the efficiency or reputation of the Agency, its members, or employees & DR.03:09.957.01 Willful disregard of Agency rules, regulations, policies or procedures",Sexual Offense,,
"DR.03:09.932.01 - Group 2 - Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. - 16 hours of suspension",Discourteously and Negligence,,
"DR.03:09.931 (B) - failure to act when necessary. Group 3 - DR.03:09.957.01 - Failure to observe policy - Willful disregard of Agency rules, regulations, policies or procedures. Suspension - 40 hours",Discourteously and Negligence,,
"SOP.1100:02.000 - It is the policy of the Agency that all evidence and property recovered or turned into this agency be properly packaged, handled, recorded, stored and accounted for - DR.03:09.932.01 - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with polcy and procedure - 24 hour suspension",Mishandling Evidence,,
"Group 1 - DR.03:.09.916.01 - job performance - b inadquate or unsatisfactory job performance, c. unsatisfactory work or failure to maintain required standard of performance - suspension 8 hours",Discourteously and Negligence,,
DR.03:09.916.01 B - Inadequate or unsatifactory job performance. DR.03:09.920.01 a Failure to follow saftey rules and procedures- written reprimand,Discourteously and Negligence,,
Warning - Verbal Warning,Discourteously and Negligence,,
DR.03:09.911.01 Chronic unexexused tardiness or absenceses,Discourteously and Negligence,,
DR.03:09.977.01 - Sleeping while on duty or working off-duty details - 40 hours suspension,Discourteously and Negligence,,
"Group 3- DR.03:09.952.01 - Alcohol/Drugs - b. Possessing, selling or being under the influence of illegal drugs while on or off duty - DR.03:09.957.01 - Willful disregard of Agency rules, reguations, policies or procedure - DR.03:09.970.01 - Job Performance - a. Wantoin or willful neglect of duties - DR.03:09..977.01 - Sleeping on duty - termination",Criminal Activity,,
"Group 2 - DR.03:09.933.01 - Language/ conduct - Using rude, discourteous, racial related, or insulting language, or conduct offensive to the public, supervisors, or other STPSO employees - suspension 8 hours",Discourteously and Negligence,,
Dr.03:09.932.01 Failure to follow supervisors instructions,Discourteously and Negligence,,
"DR.03:09.972.01 - Misusing information, including but not limted to, information obtained through NCIC and/or any other law enforcement/criminal justice/public safety-related network (See SOP.2050:02.070 NLETS AND NCIC - SUSPENSION 40 HOURS, OF ACCESS TO LLETS/CJIS; Work details for 30 days; driving his unit for one month",Use of Force,,
"LRS 14:35 Simple Battery DR.03:09.955.01 - Engaging in any criminal conduct either on or off the job,DR.03.09.955.01 f - taking any action which will impair the efficiency or reputation of the Agency, its members or employees",Criminal Activity,,
